Id,Season,Week,SeasonType,StartDate,NeutralSite,ConferenceGame,Attendance,VenueId,Venue,HomeId,HomeTeam,HomeClassification,HomeConference,homeConferenceId,HomePoints,AwayId,AwayTeam,AwayClassification,AwayConference,awayConferenceId,AwayPoints,awayLeagueId,homeLeagueId
401628342,2024,2,regular,2024-09-07T20:15:00.000Z,FALSE,FALSE,,3974,Vaught-Hemingway Stadium,145,Ole Miss,fbs,SEC,61,52,2393,Middle Tennessee,fbs,Conference USA,15,3,1,1
401635540,2024,2,regular,2024-09-07T20:30:00.000Z,FALSE,FALSE,,3799,Lane Stadium,259,Virginia Tech,fbs,ACC,1,31,276,Marshall,fbs,Sun Belt,69,14,1,1
401643778,2024,2,regular,2024-09-07T22:00:00.000Z,FALSE,FALSE,,3918,S.B. Ballard Stadium,295,Old Dominion,fbs,Sun Belt,69,14,151,East Carolina,fbs,American Athletic,2,20,1,1
401640979,2024,2,regular,2024-09-07T22:00:00.000Z,TRUE,FALSE,,2031,Pitbull Stadium,2229,Florida International,fbs,Conference USA,15,52,2117,Central Michigan,fbs,Mid-American,37,16,1,1
401643777,2024,2,regular,2024-09-07T22:00:00.000Z,FALSE,FALSE,,3651,Bridgeforth Stadium,256,James Madison,fbs,Sun Belt,69,13,2241,Gardner-Webb,fcs,Big South-OVC,7,6,8,1
401635536,2024,2,regular,2024-09-07T22:00:00.000Z,FALSE,FALSE,,3948,Hard Rock Stadium,2390,Miami,fbs,ACC,1,56,50,Florida A&M,fcs,SWAC,70,9,8,1
401628593,2024,2,regular,2024-09-07T22:00:00.000Z,FALSE,FALSE,,3842,Milan Puskar Stadium,277,West Virginia,fbs,Big 12,5,49,399,UAlbany,fcs,CAA,9,14,8,1
401643781,2024,2,regular,2024-09-07T22:00:00.000Z,FALSE,FALSE,,3876,Peden Stadium,195,Ohio,fbs,Mid-American,37,27,6,South Alabama,fbs,Sun Belt,69,20,1,1
401636617,2024,2,regular,2024-09-07T22:30:00.000Z,FALSE,FALSE,,3652,FBC Mortgage Stadium,2116,UCF,fbs,Big 12,5,45,2534,Sam Houston,fbs,Conference USA,15,14,1,1
401628462,2024,2,regular,2024-09-07T23:00:00.000Z,FALSE,FALSE,,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,8,23,2305,Kansas,fbs,Big 12,5,17,1,1
401628344,2024,2,regular,2024-09-07T23:00:00.000Z,FALSE,FALSE,,3838,Memorial Stadium,142,Missouri,fbs,SEC,61,38,2084,Buffalo,fbs,Mid-American,37,0,1,1
401628335,2024,2,regular,2024-09-07T23:00:00.000Z,FALSE,FALSE,,3657,Bryant-Denny Stadium,333,Alabama,fbs,SEC,61,42,58,South Florida,fbs,American Athletic,2,16,1,1
401635639,2024,2,regular,2024-09-07T23:00:00.000Z,FALSE,TRUE,,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,1,30,258,Virginia,fbs,ACC,1,31,1,1
401643782,2024,2,regular,2024-09-07T23:00:00.000Z,FALSE,FALSE,,3815,M. M. Roberts Stadium,2572,Southern Miss,fbs,Sun Belt,69,35,2545,SE Louisiana,fcs,Southland,68,10,8,1
401632068,2024,2,regular,2024-09-07T23:00:00.000Z,FALSE,FALSE,,3796,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,15,31,2198,Eastern Kentucky,fcs,UAC,71,0,8,1
401635539,2024,2,regular,2024-09-07T23:00:00.000Z,FALSE,FALSE,,3940,Stanford Stadium,24,Stanford,fbs,ACC,1,41,13,Cal Poly,fcs,Big Sky,6,7,8,1
401643706,2024,2,regular,2024-09-07T23:00:00.000Z,FALSE,FALSE,,5388,Canvas Stadium,36,Colorado State,fbs,Mountain West,41,38,2458,Northern Colorado,fcs,Big Sky,6,17,8,1
401628338,2024,2,regular,2024-09-07T23:00:00.000Z,FALSE,FALSE,,3634,Ben Hill Griffin Stadium,57,Florida,fbs,SEC,61,45,2535,Samford,fcs,Southern,65,7,8,1
401632459,2024,2,regular,2024-09-07T23:00:00.000Z,FALSE,FALSE,,4246,Center Parc Stadium,2247,Georgia State,fbs,Sun Belt,69,24,236,Chattanooga,fcs,Southern,65,21,8,1
401645326,2024,2,regular,2024-09-07T23:00:00.000Z,FALSE,FALSE,,3895,Rice Stadium,242,Rice,fbs,American Athletic,2,69,2640,Texas Southern,fcs,SWAC,70,7,8,1
401628603,2024,2,regular,2024-09-07T23:00:00.000Z,FALSE,FALSE,,3654,Brooks Stadium (SC),324,Coastal Carolina,fbs,Sun Belt,69,40,2729,William & Mary,fcs,CAA,9,21,8,1
401643779,2024,2,regular,2024-09-07T23:00:00.000Z,FALSE,FALSE,,3625,Centennial Bank Stadium,2032,Arkansas State,fbs,Sun Belt,69,28,202,Tulsa,fbs,American Athletic,2,24,1,1
401643708,2024,2,regular,2024-09-07T23:00:00.000Z,FALSE,FALSE,,3816,Mackay Stadium,2440,Nevada,fbs,Mountain West,41,17,290,Georgia Southern,fbs,Sun Belt,69,20,1,1
401643780,2024,2,regular,2024-09-07T23:00:00.000Z,FALSE,FALSE,,3817,Malone Stadium,2433,UL Monroe,fbs,Sun Belt,69,32,5,UAB,fbs,American Athletic,2,6,1,1
401641016,2024,2,regular,2024-09-07T23:00:00.000Z,FALSE,FALSE,,4899,Fifth Third Stadium,338,Kennesaw State,fbs,Conference USA,15,10,309,Louisiana,fbs,Sun Belt,69,34,1,1
401643705,2024,2,regular,2024-09-07T23:00:00.000Z,FALSE,TRUE,,3713,Falcon Stadium,2005,Air Force,fbs,Mountain West,41,7,23,San José State,fbs,Mountain West,41,17,1,1
401628468,2024,2,regular,2024-09-07T23:30:00.000Z,FALSE,FALSE,,3861,Ohio Stadium,194,Ohio State,fbs,Big Ten,8,56,2711,Western Michigan,fbs,Mid-American,37,0,1,1
401628346,2024,2,regular,2024-09-07T23:30:00.000Z,TRUE,FALSE,,3628,Bank of America Stadium,152,NC State,fbs,ACC,1,10,2633,Tennessee,fbs,SEC,61,51,1,1
401645325,2024,2,regular,2024-09-07T23:30:00.000Z,FALSE,FALSE,,3825,DATCU Stadium,249,North Texas,fbs,American Athletic,2,35,2617,Stephen F. Austin,fcs,Southland,68,20,8,1
401628341,2024,2,regular,2024-09-07T23:30:00.000Z,FALSE,FALSE,,3958,Tiger Stadium (LA),99,LSU,fbs,SEC,61,44,2447,Nicholls,fcs,Southland,68,21,8,1
401628349,2024,2,regular,2024-09-07T23:30:00.000Z,FALSE,FALSE,,3973,FirstBank Stadium,238,Vanderbilt,fbs,SEC,61,55,2016,Alcorn State,fcs,SWAC,70,0,8,1
401628467,2024,2,regular,2024-09-07T23:30:00.000Z,FALSE,FALSE,,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big Ten,8,28,38,Colorado,fbs,Big 12,5,10,1,1
401628345,2024,2,regular,2024-09-07T23:45:00.000Z,FALSE,FALSE,,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,fbs,SEC,61,16,248,Houston,fbs,Big 12,5,12,1,1
401635532,2024,2,regular,2024-09-08T00:00:00.000Z,FALSE,FALSE,,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,fbs,ACC,1,66,2026,App State,fbs,Sun Belt,69,20,1,1
401636615,2024,2,regular,2024-09-08T00:00:00.000Z,FALSE,FALSE,,3616,Amon G. Carter Stadium,2628,TCU,fbs,Big 12,5,45,2341,Long Island University,fcs,NEC,45,0,8,1
401632072,2024,2,regular,2024-09-08T01:00:00.000Z,FALSE,FALSE,,3946,Sun Bowl,2638,UTEP,fbs,Conference USA,15,24,253,Southern Utah,fcs,UAC,71,27,8,1
401643707,2024,2,regular,2024-09-08T02:00:00.000Z,FALSE,FALSE,,3660,Valley Children's Stadium,278,Fresno State,fbs,Mountain West,41,46,16,Sacramento State,fcs,Big Sky,6,30,8,1
401636614,2024,2,regular,2024-09-08T02:00:00.000Z,FALSE,FALSE,,3619,Arizona Stadium,12,Arizona,fbs,Big 12,5,22,2464,Northern Arizona,fcs,Big Sky,6,10,8,1
401628469,2024,2,regular,2024-09-08T02:00:00.000Z,FALSE,FALSE,,3626,Autzen Stadium,2483,Oregon,fbs,Big Ten,8,37,68,Boise State,fbs,Mountain West,41,34,1,1
401636859,2024,2,regular,2024-09-08T02:00:00.000Z,FALSE,FALSE,,3820,Gesa Field,265,Washington State,fbs,Pac-12,55,37,2641,Texas Tech,fbs,Big 12,5,16,1,1
401640989,2024,2,regular,2024-09-08T02:15:00.000Z,FALSE,TRUE,,3601,Aggie Memorial Stadium,166,New Mexico State,fbs,Conference USA,15,24,2335,Liberty,fbs,Conference USA,15,30,1,1
401628343,2024,2,regular,2024-09-08T02:30:00.000Z,FALSE,FALSE,,3947,Mountain America Stadium,9,Arizona State,fbs,Big 12,5,30,344,Mississippi State,fbs,SEC,61,23,1,1
401643709,2024,2,regular,2024-09-08T02:30:00.000Z,FALSE,FALSE,,7311,Snapdragon Stadium,21,San Diego State,fbs,Mountain West,41,0,204,Oregon State,fbs,Pac-12,55,21,1,1
401628472,2024,2,regular,2024-09-08T03:00:00.000Z,FALSE,FALSE,,477,Los Angeles Memorial Coliseum,30,USC,fbs,Big Ten,8,48,328,Utah State,fbs,Mountain West,41,0,1,1
401636867,2024,3,regular,2024-09-12T23:30:00.000Z,FALSE,FALSE,,3644,Bobcat Stadium (TX),326,Texas State,fbs,Sun Belt,69,28,9,Arizona State,fbs,Big 12,5,31,1,1
401643788,2024,3,regular,2024-09-12T23:30:00.000Z,FALSE,FALSE,,6526,Hancock Whitney Stadium,6,South Alabama,fbs,Sun Belt,69,87,2466,Northwestern State,fcs,Southland,68,10,8,1
401636863,2024,3,regular,2024-09-13T23:00:00.000Z,TRUE,FALSE,,3486,Children's Mercy Park,2305,Kansas,fbs,Big 12,5,20,2439,UNLV,fbs,Mountain West,41,23,1,1
401636864,2024,3,regular,2024-09-14T00:00:00.000Z,FALSE,FALSE,,3636,Bill Snyder Family Stadium,2306,Kansas State,fbs,Big 12,5,31,12,Arizona,fbs,Big 12,5,7,1,1
401636868,2024,3,regular,2024-09-14T16:00:00.000Z,FALSE,FALSE,,3784,Jones AT&T Stadium,2641,Texas Tech,fbs,Big 12,5,66,249,North Texas,fbs,American Athletic,2,21,1,1
401636865,2024,3,regular,2024-09-14T16:00:00.000Z,FALSE,FALSE,,3996,Yager Stadium,193,Miami (OH),fbs,Mid-American,37,16,2132,Cincinnati,fbs,Big 12,5,27,1,1
401635542,2024,3,regular,2024-09-14T16:00:00.000Z,FALSE,FALSE,,3697,Doak Campbell Stadium,52,Florida State,fbs,ACC,1,12,235,Memphis,fbs,American Athletic,2,20,1,1
401628359,2024,3,regular,2024-09-14T16:00:00.000Z,FALSE,TRUE,,3994,Williams-Brice Stadium,2579,South Carolina,fbs,SEC,61,33,99,LSU,fbs,SEC,61,36,1,1
401628475,2024,3,regular,2024-09-14T16:00:00.000Z,FALSE,FALSE,,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,8,30,2117,Central Michigan,fbs,Mid-American,37,9,1,1
401628350,2024,3,regular,2024-09-14T16:00:00.000Z,FALSE,FALSE,,347,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,8,10,333,Alabama,fbs,SEC,61,42,1,1
401635546,2024,3,regular,2024-09-14T16:00:00.000Z,FALSE,FALSE,,3670,Carter-Finley Stadium,152,NC State,fbs,ACC,1,30,2348,Louisiana Tech,fbs,Conference USA,15,20,1,1
401636869,2024,3,regular,2024-09-14T16:00:00.000Z,FALSE,FALSE,,3674,Chapman Stadium,202,Tulsa,fbs,American Athletic,2,10,197,Oklahoma State,fbs,Big 12,5,45,1,1
401628479,2024,3,regular,2024-09-14T16:00:00.000Z,FALSE,FALSE,,3558,Michigan Stadium,130,Michigan,fbs,Big Ten,8,28,2032,Arkansas State,fbs,Sun Belt,69,18,1,1
401628357,2024,3,regular,2024-09-14T16:45:00.000Z,FALSE,FALSE,,3838,Memorial Stadium,142,Missouri,fbs,SEC,61,27,103,Boston College,fbs,ACC,1,21,1,1
401629041,2024,3,regular,2024-09-14T17:00:00.000Z,FALSE,FALSE,,3965,UB Stadium,2084,Buffalo,fbs,Mid-American,37,34,113,Massachusetts,fbs,FBS Independents,18,3,1,1
401643786,2024,3,regular,2024-09-14T18:00:00.000Z,FALSE,FALSE,,3806,Lincoln Financial Field,218,Temple,fbs,American Athletic,2,20,324,Coastal Carolina,fbs,Sun Belt,69,28,1,1
401628481,2024,3,regular,2024-09-14T19:30:00.000Z,FALSE,FALSE,,3953,Huntington Bank Stadium,135,Minnesota,fbs,Big Ten,8,27,2440,Nevada,fbs,Mountain West,41,0,1,1
401628484,2024,3,regular,2024-09-14T19:30:00.000Z,TRUE,FALSE,,3673,Lumen Field,264,Washington,fbs,Big Ten,8,19,265,Washington State,fbs,Pac-12,55,24,1,1
401635544,2024,3,regular,2024-09-14T19:30:00.000Z,FALSE,FALSE,,3948,Hard Rock Stadium,2390,Miami,fbs,ACC,1,62,2050,Ball State,fbs,Mid-American,37,0,1,1
401644734,2024,3,regular,2024-09-14T19:30:00.000Z,FALSE,FALSE,,3876,Peden Stadium,195,Ohio,fbs,Mid-American,37,21,2415,Morgan State,fcs,MEAC,33,6,8,1
401628483,2024,3,regular,2024-09-14T19:30:00.000Z,FALSE,FALSE,,3893,Reser Stadium,204,Oregon State,fbs,Pac-12,55,14,2483,Oregon,fbs,Big Ten,8,49,1,1
401628978,2024,3,regular,2024-09-14T19:30:00.000Z,FALSE,FALSE,,3907,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,8,7,87,Notre Dame,fbs,FBS Independents,18,66,1,1
401628353,2024,3,regular,2024-09-14T19:30:00.000Z,FALSE,TRUE,,3634,Ben Hill Griffin Stadium,57,Florida,fbs,SEC,61,20,245,Texas A&M,fbs,SEC,61,33,1,1
401635547,2024,3,regular,2024-09-14T19:30:00.000Z,FALSE,FALSE,,3752,Acrisure Stadium,221,Pittsburgh,fbs,ACC,1,38,277,West Virginia,fbs,Big 12,5,34,1,1
401628358,2024,3,regular,2024-09-14T19:30:00.000Z,FALSE,FALSE,,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,fbs,SEC,61,34,2655,Tulane,fbs,American Athletic,2,19,1,1
401635543,2024,3,regular,2024-09-14T19:30:00.000Z,FALSE,FALSE,,721,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,1,59,2678,VMI,fcs,Southern,65,7,8,1
401628480,2024,3,regular,2024-09-14T19:30:00.000Z,FALSE,FALSE,,3936,Spartan Stadium,127,Michigan State,fbs,Big Ten,8,40,2504,Prairie View A&M,fcs,SWAC,70,0,8,1
401628477,2024,3,regular,2024-09-14T20:00:00.000Z,FALSE,FALSE,,3793,Kinnick Stadium,2294,Iowa,fbs,Big Ten,8,38,2653,Troy,fbs,Sun Belt,69,21,1,1
401643785,2024,3,regular,2024-09-14T20:00:00.000Z,FALSE,FALSE,,3699,Dowdy-Ficklen Stadium,151,East Carolina,fbs,American Athletic,2,19,2026,App State,fbs,Sun Belt,69,21,1,1
401628351,2024,3,regular,2024-09-14T20:15:00.000Z,FALSE,FALSE,,3887,Razorback Stadium,8,Arkansas,fbs,SEC,61,37,5,UAB,fbs,American Athletic,2,27,1,1
401636870,2024,3,regular,2024-09-14T20:30:00.000Z,FALSE,FALSE,,3905,Maverik Stadium,328,Utah State,fbs,Mountain West,41,21,254,Utah,fbs,Big 12,5,38,1,1
401635548,2024,3,regular,2024-09-14T22:00:00.000Z,FALSE,FALSE,,3918,S.B. Ballard Stadium,295,Old Dominion,fbs,Sun Belt,69,17,259,Virginia Tech,fbs,ACC,1,37,1,1
401629030,2024,3,regular,2024-09-14T22:00:00.000Z,FALSE,FALSE,,3982,Wallace Wade Stadium,150,Duke,fbs,ACC,1,26,41,UConn,fbs,FBS Independents,18,21,1,1
401645327,2024,3,regular,2024-09-14T22:00:00.000Z,FALSE,FALSE,,4418,Jerry Richardson Stadium,2429,Charlotte,fbs,American Athletic,2,27,2241,Gardner-Webb,fcs,Big South-OVC,7,26,8,1
401643787,2024,3,regular,2024-09-14T22:00:00.000Z,FALSE,FALSE,,3608,Allen E. Paulson Stadium,290,Georgia Southern,fbs,Sun Belt,69,42,2569,South Carolina State,fcs,MEAC,33,14,8,1
401635545,2024,3,regular,2024-09-14T22:00:00.000Z,FALSE,FALSE,,3787,Kenan Stadium,153,North Carolina,fbs,ACC,1,45,2428,North Carolina Central,fcs,MEAC,33,10,8,1
401640990,2024,3,regular,2024-09-14T22:00:00.000Z,FALSE,TRUE,,3992,Williams Stadium (VA),2335,Liberty,fbs,Conference USA,15,28,2638,UTEP,fbs,Conference USA,15,10,1,1
401644733,2024,3,regular,2024-09-14T22:00:00.000Z,FALSE,FALSE,,3768,InfoCision Stadium,2006,Akron,fbs,Mid-American,37,31,2142,Colgate,fcs,Patriot,56,20,8,1
401640980,2024,3,regular,2024-09-14T22:00:00.000Z,FALSE,FALSE,,3715,FAU Stadium,2226,Florida Atlantic,fbs,American Athletic,2,38,2229,Florida International,fbs,Conference USA,15,20,1,1
401628355,2024,3,regular,2024-09-14T22:30:00.000Z,FALSE,FALSE,,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,1,6,145,Ole Miss,fbs,SEC,61,40,1,1
401636364,2024,3,regular,2024-09-14T22:30:00.000Z,FALSE,FALSE,,3980,Waldo Stadium,2711,Western Michigan,fbs,Mid-American,37,59,2065,Bethune-Cookman,fcs,SWAC,70,31,8,1
401628362,2024,3,regular,2024-09-14T23:00:00.000Z,FALSE,FALSE,,4246,Center Parc Stadium,2247,Georgia State,fbs,Sun Belt,69,36,238,Vanderbilt,fbs,SEC,61,32,1,1
401641040,2024,3,regular,2024-09-14T23:00:00.000Z,FALSE,FALSE,,3647,Elliott T. Bowers Stadium,2534,Sam Houston,fbs,Conference USA,15,31,62,Hawai'i,fbs,Mountain West,41,13,1,1
401640999,2024,3,regular,2024-09-14T23:00:00.000Z,FALSE,FALSE,,3912,Rynearson Stadium,2199,Eastern Michigan,fbs,Mid-American,37,37,55,Jacksonville State,fbs,Conference USA,15,34,1,1
401628361,2024,3,regular,2024-09-14T23:00:00.000Z,FALSE,FALSE,,3910,DKR-Texas Memorial Stadium,251,Texas,fbs,SEC,61,56,2636,UTSA,fbs,American Athletic,2,7,1,1
401641024,2024,3,regular,2024-09-14T23:00:00.000Z,FALSE,TRUE,,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,fbs,Conference USA,15,21,98,Western Kentucky,fbs,Conference USA,15,49,1,1
401641017,2024,3,regular,2024-09-14T23:00:00.000Z,FALSE,FALSE,,3935,CEFCU Stadium,23,San José State,fbs,Mountain West,41,31,338,Kennesaw State,fbs,Conference USA,15,10,1,1
401643789,2024,3,regular,2024-09-14T23:00:00.000Z,FALSE,FALSE,,3815,M. M. Roberts Stadium,2572,Southern Miss,fbs,Sun Belt,69,24,58,South Florida,fbs,American Athletic,2,49,1,1
401655632,2024,3,regular,2024-09-14T23:30:00.000Z,TRUE,FALSE,,5960,Lanny and Sharon Martin Stadium,77,Northwestern,fbs,Big Ten,8,31,2197,Eastern Illinois,fcs,Big South-OVC,7,7,8,1
401636866,2024,3,regular,2024-09-14T23:30:00.000Z,FALSE,TRUE,,3616,Amon G. Carter Stadium,2628,TCU,fbs,Big 12,5,34,2116,UCF,fbs,Big 12,5,35,1,1
401628482,2024,3,regular,2024-09-14T23:30:00.000Z,FALSE,FALSE,,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big Ten,8,34,2460,Northern Iowa,fcs,MVFC,43,3,8,1
401628356,2024,3,regular,2024-09-14T23:30:00.000Z,FALSE,FALSE,,3693,Davis Wade Stadium,344,Mississippi State,fbs,SEC,61,17,2649,Toledo,fbs,Mid-American,37,41,1,1
401636861,2024,3,regular,2024-09-14T23:30:00.000Z,FALSE,FALSE,,5388,Canvas Stadium,36,Colorado State,fbs,Mountain West,41,9,38,Colorado,fbs,Big 12,5,28,1,1
401636860,2024,3,regular,2024-09-14T23:30:00.000Z,FALSE,FALSE,,4727,McLane Stadium,239,Baylor,fbs,Big 12,5,31,2005,Air Force,fbs,Mountain West,41,3,1,1
401628476,2024,3,regular,2024-09-14T23:30:00.000Z,FALSE,TRUE,,1056,Rose Bowl,26,UCLA,fbs,Big Ten,8,13,84,Indiana,fbs,Big Ten,8,42,1,1
401628352,2024,3,regular,2024-09-14T23:30:00.000Z,FALSE,FALSE,,3785,Jordan-Hare Stadium,2,Auburn,fbs,SEC,61,45,167,New Mexico,fbs,Mountain West,41,19,1,1
401628354,2024,3,regular,2024-09-14T23:30:00.000Z,FALSE,TRUE,,3683,Kroger Field,96,Kentucky,fbs,SEC,61,12,61,Georgia,fbs,SEC,61,13,1,1
401628360,2024,3,regular,2024-09-14T23:45:00.000Z,FALSE,FALSE,,3853,Neyland Stadium,2633,Tennessee,fbs,SEC,61,71,2309,Kent State,fbs,Mid-American,37,0,1,1
401628478,2024,3,regular,2024-09-15T00:00:00.000Z,FALSE,FALSE,,3923,Scott Stadium,258,Virginia,fbs,ACC,1,13,120,Maryland,fbs,Big Ten,8,27,1,1
401636862,2024,3,regular,2024-09-15T00:00:00.000Z,FALSE,FALSE,,4728,TDECU Stadium,248,Houston,fbs,Big 12,5,33,242,Rice,fbs,American Athletic,2,7,1,1
401636871,2024,3,regular,2024-09-15T01:00:00.000Z,FALSE,FALSE,,3984,War Memorial Stadium,2751,Wyoming,fbs,Mountain West,41,14,252,BYU,fbs,Big 12,5,34,1,1
401641033,2024,3,regular,2024-09-15T02:30:00.000Z,FALSE,FALSE,,3660,Valley Children's Stadium,278,Fresno State,fbs,Mountain West,41,48,166,New Mexico State,fbs,Conference USA,15,0,1,1
401635541,2024,3,regular,2024-09-15T02:30:00.000Z,FALSE,FALSE,,3831,California Memorial Stadium,25,California,fbs,ACC,1,31,21,San Diego State,fbs,Mountain West,41,10,1,1
401643790,2024,4,regular,2024-09-19T23:30:00.000Z,FALSE,TRUE,,3792,Kidd Brewer Stadium,2026,App State,fbs,Sun Belt,69,14,6,South Alabama,fbs,Sun Belt,69,48,1,1
401634766,2024,4,regular,2024-09-20T23:30:00.000Z,FALSE,TRUE,,1964,JMA Wireless Dome,183,Syracuse,fbs,ACC,1,24,24,Stanford,fbs,ACC,1,26,1,1
401628485,2024,4,regular,2024-09-21T00:00:00.000Z,FALSE,TRUE,,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big Ten,8,24,356,Illinois,fbs,Big Ten,8,31,1,1
401643714,2024,4,regular,2024-09-21T02:00:00.000Z,FALSE,FALSE,,3820,Gesa Field,265,Washington State,fbs,Pac-12,55,54,23,San José State,fbs,Mountain West,41,52,1,1
401628492,2024,4,regular,2024-09-21T16:00:00.000Z,FALSE,FALSE,,3861,Ohio Stadium,194,Ohio State,fbs,Big Ten,8,49,276,Marshall,fbs,Sun Belt,69,14,1,1
401643791,2024,4,regular,2024-09-21T16:00:00.000Z,FALSE,FALSE,,3666,Cajun Field,309,Louisiana,fbs,Sun Belt,69,33,2655,Tulane,fbs,American Athletic,2,41,1,1
401645328,2024,4,regular,2024-09-21T16:00:00.000Z,FALSE,TRUE,,3841,Michie Stadium,349,Army,fbs,American Athletic,2,37,242,Rice,fbs,American Athletic,2,14,1,1
401636879,2024,4,regular,2024-09-21T16:00:00.000Z,FALSE,TRUE,,3842,Milan Puskar Stadium,277,West Virginia,fbs,Big 12,5,32,2305,Kansas,fbs,Big 12,5,28,1,1
401635552,2024,4,regular,2024-09-21T16:00:00.000Z,FALSE,TRUE,,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,fbs,ACC,1,59,152,NC State,fbs,ACC,1,35,1,1
401628486,2024,4,regular,2024-09-21T16:00:00.000Z,FALSE,FALSE,,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,8,52,2429,Charlotte,fbs,American Athletic,2,14,1,1
401628488,2024,4,regular,2024-09-21T16:00:00.000Z,FALSE,FALSE,,3665,SECU Stadium,120,Maryland,fbs,Big Ten,8,38,222,Villanova,fcs,CAA,9,20,8,1
401635556,2024,4,regular,2024-09-21T16:00:00.000Z,FALSE,FALSE,,3787,Kenan Stadium,153,North Carolina,fbs,ACC,1,50,256,James Madison,fbs,Sun Belt,69,70,1,1
401628367,2024,4,regular,2024-09-21T16:00:00.000Z,FALSE,TRUE,,3693,Davis Wade Stadium,344,Mississippi State,fbs,SEC,61,28,57,Florida,fbs,SEC,61,45,1,1
401636873,2024,4,regular,2024-09-21T16:00:00.000Z,FALSE,TRUE,,3854,Nippert Stadium,2132,Cincinnati,fbs,Big 12,5,34,248,Houston,fbs,Big 12,5,0,1,1
401628364,2024,4,regular,2024-09-21T16:45:00.000Z,FALSE,FALSE,,3683,Kroger Field,96,Kentucky,fbs,SEC,61,41,195,Ohio,fbs,Mid-American,37,6,1,1
401644735,2024,4,regular,2024-09-21T17:00:00.000Z,FALSE,TRUE,,3786,Kelly/Shorts Stadium,2117,Central Michigan,fbs,Mid-American,37,37,2050,Ball State,fbs,Mid-American,37,34,1,1
401643715,2024,4,regular,2024-09-21T18:00:00.000Z,FALSE,FALSE,,3806,Lincoln Financial Field,218,Temple,fbs,American Athletic,2,45,328,Utah State,fbs,Mountain West,41,29,1,1
401644737,2024,4,regular,2024-09-21T18:00:00.000Z,FALSE,FALSE,,3912,Rynearson Stadium,2199,Eastern Michigan,fbs,Mid-American,37,36,2598,St. Francis (PA),fcs,NEC,45,0,8,1
401636875,2024,4,regular,2024-09-21T18:00:00.000Z,FALSE,FALSE,,3772,Jack Trice Stadium,66,Iowa State,fbs,Big 12,5,52,2032,Arkansas State,fbs,Sun Belt,69,7,1,1
401635558,2024,4,regular,2024-09-21T18:00:00.000Z,FALSE,FALSE,,3654,Brooks Stadium (SC),324,Coastal Carolina,fbs,Sun Belt,69,24,258,Virginia,fbs,ACC,1,43,1,1
401643713,2024,4,regular,2024-09-21T19:00:00.000Z,FALSE,FALSE,,3816,Mackay Stadium,2440,Nevada,fbs,Mountain West,41,49,331,Eastern Washington,fcs,Big Sky,6,16,8,1
401641000,2024,4,regular,2024-09-21T19:00:00.000Z,FALSE,FALSE,,3662,AmFirst Stadium,55,Jacksonville State,fbs,Conference USA,15,44,2572,Southern Miss,fbs,Sun Belt,69,7,1,1
401645330,2024,4,regular,2024-09-21T19:30:00.000Z,FALSE,FALSE,,3604,Alamodome,2636,UTSA,fbs,American Athletic,2,45,2277,Houston Christian,fcs,Southland,68,7,8,1
401628494,2024,4,regular,2024-09-21T19:30:00.000Z,FALSE,FALSE,,3799,Lane Stadium,259,Virginia Tech,fbs,ACC,1,23,164,Rutgers,fbs,Big Ten,8,26,1,1
401628365,2024,4,regular,2024-09-21T19:30:00.000Z,FALSE,FALSE,,3958,Tiger Stadium (LA),99,LSU,fbs,SEC,61,34,26,UCLA,fbs,Big Ten,8,17,1,1
401645329,2024,4,regular,2024-09-21T19:30:00.000Z,FALSE,TRUE,,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,fbs,American Athletic,2,56,235,Memphis,fbs,American Athletic,2,44,1,1
401644736,2024,4,regular,2024-09-21T19:30:00.000Z,FALSE,TRUE,,3764,Huskie Stadium,2459,Northern Illinois,fbs,Mid-American,37,20,2084,Buffalo,fbs,Mid-American,37,23,1,1
401629042,2024,4,regular,2024-09-21T19:30:00.000Z,FALSE,FALSE,,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,fbs,FBS Independents,18,35,2115,Central Connecticut,fcs,NEC,45,31,8,1
