Id,Name,Capacity,Grass,Dome,City,State,Zip,CountryCode,Timezone,Latitude,Longitude,Elevation,ConstructionYear
4829,John Clark Field,0,,FALSE,Plano,TX,,US,,,,,
7422,Municipal Stadium,75,TRUE,,Waterbury,CT,6708,,,,,,
3459,Red Bull Arena,0,,FALSE,Harrison,NJ,,US,,,,,
3613,Alumni Stadium,7193,FALSE,FALSE,Dover,DE,19901,US,America/New_York,39.189375,-75.5433185,10.95275307,1980
3620,Armstrong Stadium,12000,FALSE,FALSE,Hampton,VA,23669,US,America/New_York,37.0200894,-76.3331555,2.574624538,1928
3605,Alerus Center,12283,FALSE,TRUE,Grand Forks,ND,58201,US,America/Chicago,47.910622,-97.090996,255.2472076,2001
5843,W.B. Adams Stadium,5500,,FALSE,Ferrum,VA,24088,US,,36.937857,-80.01424992,,
3602,Aggie Stadium,10743,FALSE,FALSE,Davis,CA,95616,US,America/Los_Angeles,38.5365266,-121.7627936,11.3825922,2007
5239,U.S. Bank Stadium,66468,,TRUE,Minneapolis,MN,,US,,,,,
7512,St. Francis High School,0,,FALSE,Hamburg,NY,,US,,,,,
7504,Liberty North High School,0,,FALSE,Liberty,MO,,US,,,,,
6129,BB&T Field at Griffin Plaza,2500,,FALSE,Crestview Hills,KY,,US,,,,,
7513,O'Hara Field,0,,FALSE,Saint Davids,PA,,US,,,,,
7496,ACU Football Field,0,,FALSE,Glendale,AZ,,US,,,,,
3978,Vigilante Field,0,,FALSE,Dillon,MT,,US,,,,,
4737,Croke Park Stadium,82300,FALSE,FALSE,Dublin,,,IE,,,,4.7,1884
6128,Alumni Stadium (PA),1400,,FALSE,Greenville,PA,36037,US,,31.8295972,-86.6177517,,
5844,McAfee Field,1200,,FALSE,Hancock,MI,49930,US,,47.126871,-88.580956,,
3599,Ace W. Mumford Stadium,28500,FALSE,FALSE,Baton Rouge,LA,70807,US,America/Chicago,30.5221461,-91.1896087,20.24213219,1928
1027,Alex G. Spanos Stadium,11075,TRUE,FALSE,San Luis Obispo,CA,93405,US,America/Los_Angeles,35.2984123,-120.6650005,84.6832428,2006
3607,Alfond Stadium,10000,FALSE,FALSE,Orono,ME,4469,US,America/New_York,44.905128,-68.6724718,35.4817543,1998
3609,Allgood-Bailey Stadium,8000,TRUE,FALSE,Rolla,MO,65401,US,America/Chicago,37.95037,-91.780444,336.1,1967
5363,Allianz Stadium,45500,TRUE,FALSE,Sydney,NSW,2021,AU,Australia/Sydney,-33.888907,151.225343,42.8,1988
3610,Aloha Stadium,50000,FALSE,FALSE,Honolulu,HI,96818,US,Pacific/Honolulu,21.3728014,-157.9299645,10.26500511,1975
3597,Alumni Memorial Field,10000,TRUE,FALSE,Lexington,VA,24450,US,America/New_York,37.788983,-79.43505,294.958252,1962
3617,Andy Kerr Stadium,10221,FALSE,FALSE,Hamilton,NY,13346,US,America/New_York,42.8168991,-75.5452721,337.1443787,1966
5221,ANZ Stadium,83500,TRUE,FALSE,Sydney,,2127,AU,Australia/Sydney,-33.846991,151.063435,9.444999695,1999
3623,Arthur J. Rooney Athletic Field,2200,FALSE,FALSE,Pittsburgh,PA,15282,US,America/New_York,40.4355808,-79.9900263,269.4302979,1993
4463,Crusader Stadium,7671,,FALSE,Belton,TX,76513,US,,31.0560132,-97.464453,,
6082,Big Cat Stadium,1400,,FALSE,Morris,MN,56267,US,,45.586072,-95.913941,,
5849,Reeves Field (PA),6000,,FALSE,Beaver Falls,PA,15010,US,,40.7520097,-80.3192295,,
6118,Birkelbach Field,12442,,FALSE,Georgetown,TX,78633,US,,30.6326942,-97.6772311,,
5819,Ernie Chapman Stadium,2000,,FALSE,Orange,CA,92866,US,,33.7500378,-117.8704931,,
5842,Robert T. Shields Field,1000,,FALSE,Madison,NJ,7940,US,,40.7598227,-74.417097,,
6140,John F. Wiley Stadium,4000,,FALSE,Waynesburg,PA,,US,,39.8964641,-80.1792299,,
6146,Memorial Field (PA),4500,,FALSE,New Wilmington,PA,16172,US,,41.1222812,-80.3328428,,
4422,Valhalla Stadium,2500,,FALSE,Mount Berry,GA,30149,US,,34.275093,-85.1832843,,
6103,Merritt Field,4000,,FALSE,Claremont,CA,91711,US,,34.0966764,-117.7197785,,
5638,Dave Wolk Stadium,5000,,FALSE,Castleton,VT,5735,US,,43.6111275,-73.1807089,,
3819,Bowditch Field,5300,,FALSE,Framingham,MA,1702,US,,42.3095704,-71.4413097,,
5794,Caparso Field,1000,,FALSE,Paxton,MA,1612,US,,42.3122967,-71.934172,,
5855,Charles A. Henry Field,2500,,FALSE,Hiram,OH,44234,US,,41.312555,-81.14371,,
6101,"Memorial Stadium (Westerville, OH)",2400,,FALSE,Westerville,OH,43081,US,,40.126139,-82.9295287,,
6095,Sabine Field at Haynes Family Stadium,3000,,FALSE,Northfield,VT,5663,US,,44.153195,-72.65679529,,
6136,Patterson Field,2500,,FALSE,Collegeville,PA,19426,US,,40.1856597,-75.451571,,
3995,Dr. John W. Winkin Sports Complex,3000,,FALSE,Bangor,ME,4401,US,,44.8011821,-68.7778138,,
5788,Merrill Field at Yunevich Stadium,1435,,FALSE,Alfred,NY,14802,US,,42.2542334,-77.7906062,,
5787,Docking Stadium,3000,,FALSE,Adrian,MI,49221,US,,41.8975152,-84.0373054,,
5911,Ralph E. Davis Pioneer Stadium,10000,,FALSE,Platteville,WI,53818,US,,42.7342942,-90.4784451,,
3945,Strong Stadium,3000,,FALSE,Beloit,WI,53500,US,,42.5083272,-89.031784,,
4854,Perkins Stadium,13500,,FALSE,Whitewater,WI,53190,US,,42.8336422,-88.7292679,,
5862,Butterfield Stadium,5000,,FALSE,Ithaca,NY,,US,,42.4396039,-76.4968019,,
6148,The Pine Bowl,2200,,FALSE,Spokane,WA,99201,US,,47.6571934,-117.4235106,,
6124,Amos Alonzo Stagg Field (PA),3500,,FALSE,Selinsgrove,PA,,US,,40.8062437,-76.8607084,,
6083,Mangelsdorf Field,1500,,FALSE,Dallas,PA,18612,US,,32.3117968,-87.1046643,,
6089,Scotty Wood Stadium,3000,,FALSE,Allentown,PA,,US,,40.6022059,-75.4712794,,
5902,Knox Stadium,3000,,FALSE,Huntingdon,PA,16652,US,,40.4847959,-78.0102813,,
6152,Wiliams Stadium (OH),3500,,FALSE,Wilmington,OH,,US,,39.4453393,-83.8285375,,
3627,Bailey Memorial Stadium,6500,TRUE,FALSE,Clinton,SC,29325,US,America/New_York,34.46158,-81.861368,194.1601868,2002
3639,Blackshear Stadium,15000,FALSE,FALSE,Prairie View,TX,77445,US,America/Chicago,30.091128,-95.994482,78.4,2016
4419,Bob Ford Field,8500,FALSE,FALSE,Albany,NY,12222,US,America/New_York,42.6808062,-73.8272841,64.42764282,2013
3649,Bowman Gray Stadium,17000,TRUE,FALSE,Winston-Salem,NC,27107,US,America/New_York,36.083372,-80.222037,242.5,1937
3650,Bragg Memorial Stadium,25500,FALSE,FALSE,Tallahassee,FL,32307,US,America/New_York,30.4261632,-84.2923095,31.18483925,1957
4133,Braly Municipal Stadium,14215,FALSE,FALSE,Florence,AL,35630,US,America/Chicago,34.810914,-87.670587,172.3,1949
4617,Bristol Motor Speedway,162000,TRUE,FALSE,Briston,TN,37620,US,America/New_York,36.516,-82.257,456.8201294,1961
3655,Brown Field,5000,FALSE,FALSE,Valparaiso,IN,46383,US,America/Chicago,41.465642,-87.0479446,244.6367645,1919
3656,Brown Stadium,20000,FALSE,FALSE,Providence,RI,2912,US,America/New_York,41.842114,-71.3939416,33.87348557,1925
3658,Buccaneer Field,4000,FALSE,FALSE,North Charleston,SC,29406,US,America/New_York,32.9810239,-80.0659664,12.6744318,1970
3661,Bulldog Stadium,4400,FALSE,FALSE,Smithfield,RI,93710,US,America/New_York,41.924206,-71.5385124,124.471344,1999
4013,Camping World Stadium,65000,FALSE,FALSE,Orlando,FL,32805,US,America/New_York,28.539167,-81.402778,31.37226868,1946
3671,Case Field,2400,FALSE,FALSE,Cleveland,OH,85099,US,America/New_York,41.513447,-81.603634,-81.603639,2005
3486,Children's Mercy Park,18467,TRUE,FALSE,Kansas City,KS,66111,US,America/Chicago,39.121768,-94.823198,300.8,2011
3676,Christy Mathewson-Memorial Stadium,13100,FALSE,FALSE,Lewisburg,PA,17837,US,America/New_York,40.9519411,-76.884752,151.194931,1924
3681,Coffey Field,7000,FALSE,FALSE,The Bronx,NY,10458,US,America/New_York,40.8615808,-73.8827649,31.2384243,1930
499,Cotton Bowl,92100,FALSE,FALSE,Dallas,TX,75210,US,America/Chicago,32.779722,-96.759722,133.2241211,1930
3685,Coughlin-Alumni Stadium,16700,FALSE,FALSE,Brookings,SD,57007,US,America/Chicago,44.32121,-96.780096,495.8,1961
3871,General Charles C. Krulak Stadium,1600,,FALSE,Birmingham,AL,35202,US,,33.5206824,-86.8024326,,
3691,D. B. Milne Field,5000,FALSE,FALSE,Jacksonville,FL,32211,US,America/New_York,30.3568843,-81.605476,12.51101398,1998
3694,DeGol Field,3500,FALSE,FALSE,Loretto,PA,15940,US,America/New_York,40.5063173,-78.637214,586.9408569,2006
5237,Dana J. Dykhouse Stadium,19340,FALSE,FALSE,Brookings,SD,57006,US,America/Chicago,44.3210182,-96.7801386,495.7769775,2016
3673,Lumen Field,69000,FALSE,FALSE,Seattle,WA,98134,US,America/Los_Angeles,47.595217,-122.33165,5.2,2002
3628,Bank of America Stadium,73778,TRUE,FALSE,Charlotte,NC,28202,US,America/New_York,35.225833,-80.852778,220.8777466,1996
3647,Elliott T. Bowers Stadium,14000,FALSE,FALSE,Huntsville,TX,77340,US,America/Chicago,30.713926,-95.5419802,127.6225204,1986
3687,AT&T Stadium,100000,FALSE,TRUE,Arlington,TX,76011,US,America/Chicago,32.747778,-97.092778,172.5047302,2009
4251,Chase Field,0,FALSE,TRUE,Phoenix,AZ,85004,US,America/Phoenix,33.445278,-112.066944,323.2064514,1998
3624,Arute Field,5500,FALSE,FALSE,New Britain,CT,6053,US,America/New_York,41.6950591,-72.7616197,41.29866409,1969
3686,Cowboy Stadium,17610,FALSE,FALSE,Lake Charles,LA,70607,US,America/Chicago,30.1804575,-93.2178729,4.168509007,1965
3668,Campus Field,3334,FALSE,FALSE,Fairfield,CT,6825,US,America/New_York,41.2212488,-73.2417431,82.02420044,1993
3631,BBVA Compass Stadium,22000,TRUE,FALSE,Houston,TX,77003,US,America/Chicago,29.7521988,-95.3524146,13.68128395,2012
3847,Cooper Field,3750,FALSE,FALSE,Washington,DC,20007,US,America/New_York,38.9080248,-77.0753144,32.38431549,2003
1905,DakotaDome,9100,FALSE,TRUE,Vermillion,SD,57069,US,America/Chicago,42.7911218,-96.9278427,373.3928833,1979
3629,Barker-Lane Stadium,5500,FALSE,FALSE,Buies Creek,NC,27506,US,America/New_York,35.4047689,-78.7424842,56.51401138,2008
3664,Butler Bowl,5647,FALSE,FALSE,Indianapolis,IN,46721,US,America/Indiana/Indianapolis,39.8444694,-86.1659242,221.1980591,1928
3643,Bobcat Stadium,17000,FALSE,FALSE,Bozeman,MT,59718,US,America/Denver,45.659048,-111.049547,1507.508667,1973
3695,Delaware Stadium,22000,FALSE,FALSE,Newark,DE,19713,US,America/New_York,39.6617428,-75.7488224,28.74350357,1952
3701,Drake Stadium,14557,FALSE,FALSE,Des Moines,IA,50311,US,America/Chicago,41.605,-93.655,277.8869934,1925
3902,Eddie Robinson Stadium,19600,FALSE,FALSE,Grambling,LA,71245,US,America/Chicago,32.5258665,-92.7146412,94.58428955,1983
4757,Edwards-Maurer Field,3000,FALSE,FALSE,Springfield,OH,45504,US,America/New_York,39.937943,-83.812075,309.1,1993
3704,E. J. Whitmire Stadium,13742,FALSE,FALSE,Cullowhee,NC,28723,US,America/New_York,35.3048352,-83.1818148,653.8632813,1974
4245,Fenway Park,38073,TRUE,FALSE,Boston,MA,2297,US,America/New_York,42.346389,-71.0975,4.887843609,1912
3720,Finley Stadium,20668,FALSE,FALSE,Chattanooga,TN,37403,US,America/New_York,35.0363792,-85.3158835,200.1825104,1997
3721,Fisher Field,13132,FALSE,FALSE,Easton,PA,18042,US,America/New_York,40.7009796,-75.2106499,81.43208313,1926
3722,Fitton Field,23500,TRUE,FALSE,Worcester,MA,1601,US,America/New_York,42.2403564,-71.8111424,137.3915253,1924
6241,Spirit Field,1200,,FALSE,Surprise,AZ,85374,US,,33.6292271,-112.3680189,,
4417,Five Star Stadium at the Moye Complex,10200,FALSE,FALSE,Macon,GA,31207,US,America/New_York,32.8262075,-83.6522485,138.6699677,2013
3724,Floyd Casey Stadium,50000,FALSE,FALSE,Waco,TX,76798,US,America/Chicago,31.530206,-97.148358,151.2,1950
3730,Franklin Field,52593,FALSE,FALSE,Philadelphia,PA,19104,US,America/New_York,39.9501475,-75.1901043,11.71361065,1895
3734,Gayle and Tom Benson Stadium,6000,FALSE,FALSE,San Antonio,TX,78209,US,America/Chicago,29.4674787,-98.470014,208.4659576,2008
3495,Georgia Dome,74228,FALSE,FALSE,Atlanta,GA,39901,US,America/New_York,33.7576897,-84.4008285,303.1637268,1992
3737,Gibbs Stadium,13000,TRUE,FALSE,Spartanburg,SC,29303,US,America/New_York,34.9618606,-81.9328915,231.6300049,1996
3738,Gillette Stadium,68756,FALSE,FALSE,Foxborough,MA,2035,US,America/New_York,42.0909458,-71.2643465,78.00233459,2002
3740,Golden Lion Stadium,16000,FALSE,FALSE,Pine Bluff,AR,71601,US,America/Chicago,34.253327,-92.0214031,67.71961975,2000
3741,Goodman Stadium,16000,FALSE,FALSE,Bethlehem,PA,18015,US,America/New_York,40.5890837,-75.3553874,90.32305145,1988
4293,Guaranteed Rate Field,40615,TRUE,FALSE,Chicago,IL,60616,US,America/Chicago,41.83,-87.633889,180.8555756,1991
4029,Hale Stadium,10000,TRUE,FALSE,Nashville,TN,37209,US,America/Chicago,36.168056,-86.826944,138.4986725,1953
3744,Hancock Stadium,15000,FALSE,FALSE,Normal,IL,61761,US,America/Chicago,40.5125091,-88.9967177,242.8722687,1963
3746,Hanson Field,16368,FALSE,FALSE,Macomb,IL,61455,US,America/Chicago,40.4683928,-90.6841248,192.8755646,1950
3963,Harry Turpin Stadium,15971,FALSE,FALSE,Natchitoches,LA,71457,US,America/Chicago,31.747259,-93.0961357,36.58879089,1976
3750,Harvard Stadium,30323,FALSE,FALSE,Boston,MA,2134,US,America/New_York,42.366704,-71.1267511,1.96428895,1903
3754,High Point Solutions Stadium,52454,FALSE,FALSE,Piscataway,NJ,8854,US,America/New_York,40.5136754,-74.4655737,8.543146133,1994
4765,Hillsboro Stadium,7600,FALSE,FALSE,Portland,OR,97124,US,America/Los_Angeles,45.554597,-122.90694,65.4,1999
3757,Hornet Stadium,21195,FALSE,FALSE,Sacramento,CA,95819,US,America/Los_Angeles,38.5556718,-121.4229607,12.30015659,1969
4582,Hornet Stadium,26500,FALSE,FALSE,Montgomery,AL,36106,US,America/Chicago,32.3642223,-86.2896902,79.35839844,2012
3758,Houck Stadium,11015,FALSE,FALSE,Cape Girardeau,MO,63701,US,America/Chicago,37.3095375,-89.5313804,137.7152405,1930
3762,Hughes Stadium,10000,FALSE,FALSE,Baltimore,MD,80521,US,America/New_York,39.3439778,-76.5829573,67.05336761,1949
4424,Husky Stadium,5000,FALSE,FALSE,Houston,TX,77074,US,America/Chicago,29.6949025,-95.5167353,19.87884521,2014
3771,Jack Spinks Stadium,22500,FALSE,FALSE,Lorman,MS,39096,US,America/Chicago,31.873621,-91.13488,72.25324249,1992
3719,Northwest Stadium,82000,TRUE,FALSE,Landover,MD,20785,US,America/New_York,38.907778,-76.864444,59.50488663,1997
3727,Ford Field,64500,FALSE,TRUE,Detroit,MI,48226,US,America/Detroit,42.34,-83.045556,183.9643707,2002
3766,Independence Stadium,52000,FALSE,FALSE,Shreveport,FL,71107,US,America/Chicago,32.475556,-93.791944,78.48539734,1924
2068,E. Claiborne Robins Stadium,8217,FALSE,FALSE,Richmond,VA,23173,US,America/New_York,37.5807765,-77.5372211,60.03879166,2010
1930,Holt Arena,12000,FALSE,TRUE,Pocatello,ID,83201,US,America/Boise,42.8702052,-112.4281274,1390.252441,1970
3714,Fargodome,18700,FALSE,TRUE,Fargo,ND,51802,US,America/Chicago,46.9029938,-96.8003251,274.4847717,1992
3756,Homer Bryce Stadium,14575,FALSE,FALSE,Nacogdoches,TX,75961,US,America/Chicago,31.625719,-94.6444034,89.99433899,1973
3748,Graham Stadium,7500,FALSE,FALSE,Martin,TN,38238,US,America/Chicago,36.3448341,-88.8616245,124.6879349,1964
3742,Governors Stadium,10100,FALSE,FALSE,Clarksville,TN,37040,US,America/Chicago,36.5362559,-87.3525507,142.8643188,1946
3710,Ernest W. Spangler Stadium,9000,FALSE,FALSE,Boiling Springs,NC,28152,US,America/New_York,35.2457593,-81.6739887,253.207016,1969
3711,Estes Stadium,10000,FALSE,FALSE,Conway,AR,72035,US,America/Chicago,35.0802599,-92.460045,94.25577545,1939
3706,Eccles Coliseum,10000,FALSE,FALSE,Cedar City,UT,84720,US,America/Denver,37.6757919,-113.0773938,1763.97644,1967
3774,Jayne Stadium,10000,FALSE,FALSE,Morehead,KY,40351,US,America/New_York,38.1916481,-83.4253315,228.1033936,1964
5799,Daly Field at Frank R. Campbell Stadium,1200,,FALSE,Danville,VA,25130,US,,36.5859718,-79.3950228,,
3777,Joe Walton Stadium,3000,FALSE,FALSE,Moon Township,PA,15108,US,America/New_York,40.521046,-80.2159227,351.4482422,2005
3778,John F. Kennedy Stadium,5200,FALSE,FALSE,Springfield,MO,19148,US,America/Chicago,37.191041,-93.301713,385.9,1957
4900,Kermit Tipton Stadium,6600,FALSE,FALSE,Johnson City,TN,37604,US,America/New_York,36.3269334,-82.3710142,544.1551514,2010
3790,Kessler Field,4000,FALSE,FALSE,West Long Branch,NJ,7764,US,America/New_York,40.279379,-74.0092635,9.979202271,1993
5389,Kessler Stadium,4200,FALSE,FALSE,West Long Branch,NJ,7764,US,America/New_York,40.278953,-74.009451,9.9,1993
3797,Ladd Peebles Stadium,33471,FALSE,FALSE,Mobile,AL,36695,US,America/Chicago,30.6730374,-88.0755704,9.828813553,1948
3798,Lambeau Field,80735,TRUE,FALSE,Greenbay,WI,54304,US,America/Chicago,44.50131,-88.062273,192.3498077,1957
3802,Lawrence A. Wien Stadium,17000,FALSE,FALSE,Manhattan,NY,10034,US,America/New_York,40.8732697,-73.9164594,10.95070267,1984
36,Leonidoff Field,5000,FALSE,FALSE,Poughkeepsie,NY,12601,US,America/New_York,41.7191409,-73.9329549,24.94474983,1968
4738,Levi's Stadium,68500,FALSE,FALSE,Santa Clara,CA,95054,US,America/Los_Angeles,37.403,-121.97,4.531901836,2014
3809,Louis Crews Stadium,21000,FALSE,FALSE,Huntsville,AL,35810,US,America/Chicago,34.7835363,-86.5784132,214.9181061,1996
3811,Lubbers Stadium,10444,FALSE,FALSE,Allendale,MI,49401,US,America/Detroit,42.968996,-85.894735,205.8,1973
3779,Manning Field at John L. Guidry Stadium,10500,FALSE,FALSE,Thibodaux,LA,70301,US,America/Chicago,29.7867254,-90.80455,3.23726368,1972
4223,Marlins Park,34000,TRUE,FALSE,Miami,FL,33125,US,America/New_York,25.778056,-80.219722,1.853350639,2012
3662,AmFirst Stadium,24000,FALSE,FALSE,Jacksonville,AL,36265,US,America/Chicago,33.8201052,-85.76647,198.0679016,1947
3493,Caesars Superdome,73000,FALSE,TRUE,New Orleans,LA,70112,US,America/Chicago,29.950833,-90.081111,0.508185744,1975
3803,Legion Field,72000,FALSE,FALSE,Birmingham,AL,35294,US,America/Chicago,33.511389,-86.842778,174.6382141,1927
3812,Lucas Oil Stadium,63000,FALSE,TRUE,Indianapolis,IN,46225,US,America/Indiana/Indianapolis,39.760056,-86.163806,216.3370361,2008
3839,MetLife Stadium,82500,FALSE,FALSE,East Rutherford,NJ,7073,US,America/New_York,40.813611,-74.074444,1.68149209,2010
3829,Memorial Stadium,12764,FALSE,FALSE,Terre Haute,IN,47809,US,America/Indiana/Indianapolis,39.4746858,-87.3669599,155.5213165,1925
3788,Kenneth P. LaValle Stadium,12300,FALSE,FALSE,Stony Brook,NY,11790,US,America/New_York,40.9188829,-73.1242966,32.63183975,2002
3791,Kibbie Dome,16000,FALSE,TRUE,Moscow,ID,83843,US,America/Los_Angeles,46.7262921,-117.0173713,794.4794922,1975
3824,Meade Stadium,8000,TRUE,FALSE,Kingston,RI,2881,US,America/New_York,41.4879984,-71.5347458,32.68801498,1928
3782,Johnson Hagood Stadium,11427,TRUE,FALSE,Charleston,SC,29403,US,America/New_York,32.7936975,-79.9558183,4.137742996,1948
3781,Johnny Unitas Stadium,11200,FALSE,FALSE,Towson,MD,21252,US,America/New_York,39.3885683,-76.6159716,117.6974106,1978
3826,Memorial Field,11000,FALSE,FALSE,Hanover,NH,3755,US,America/New_York,43.701302,-72.2842781,152.3080139,1923
3976,Mississippi Veterans Memorial Stadium,44215,TRUE,FALSE,Jackson,MS,39216,US,America/Chicago,32.3300053,-90.1795578,108.4067383,1941
3814,M&T Bank Stadium,71008,FALSE,FALSE,Baltimore,MD,21230,US,America/New_York,39.278056,-76.622778,2.961556435,1998
3850,Municipal Stadium,10000,FALSE,FALSE,Daytona Beach,FL,32114,US,America/New_York,29.173466,-81.117511,9.516305923,1979
3858,O'Brien Stadium,10000,FALSE,FALSE,Charleston,IL,61920,US,America/Chicago,39.4804965,-88.1811618,212.9662933,1970
3862,O'Kelly-Riddick Stadium,10000,FALSE,FALSE,Durham,NC,27707,US,America/New_York,35.9738646,-78.896969,96.73323059,1975
3864,Oliver C. Dawson Stadium,22000,FALSE,FALSE,Orangeburg,SC,29115,US,America/New_York,33.4986313,-80.8446857,67.29846191,1955
3868,Paladin Stadium,16000,FALSE,FALSE,Greenville,SC,29617,US,America/New_York,34.920192,-82.4370917,303.2829285,1981
5238,Panther Stadium,15000,TRUE,FALSE,Prairie View,TX,28202,US,America/Chicago,30.0937874,-95.9960913,77.36286926,2016
3874,Paul Brown Stadium,66515,FALSE,FALSE,Cincinnati,OH,45202,US,America/New_York,39.095555,-84.516071,146.3,2000
3881,Princeton University Stadium,27800,FALSE,FALSE,Princeton,NJ,8540,US,America/New_York,40.3457928,-74.6500047,32.00296402,1998
3485,Providence Park,19566,FALSE,FALSE,Portland,OR,97205,US,America/Los_Angeles,45.5215978,-122.6916811,23.84255791,1926
3882,Provost Umphrey Stadium,16000,FALSE,FALSE,Beaumont,TX,77705,US,America/Chicago,30.04313,-94.069963,3.981505394,1964
3932,Qualcomm Stadium,70561,FALSE,FALSE,San Diego,CA,92108,US,America/Los_Angeles,32.7831122,-117.1195716,16.28476334,1967
3889,Reinhart Field,3500,FALSE,FALSE,Bronx,NY,10465,US,America/New_York,40.807528,-73.797744,7,2012
3491,RFK Stadium,45596,TRUE,FALSE,Washington,DC,20003,US,America/New_York,38.88981,-76.971809,3.029993296,1961
3896,Rice-Totten Field,10000,TRUE,FALSE,Itta Bena,MS,38941,US,America/Chicago,33.5118304,-90.3397718,39.88368607,1958
3897,Richardson Stadium,6000,FALSE,FALSE,Davidson,NC,28036,US,America/New_York,35.4995744,-80.8428419,249.4658203,1923
453,Robertson Stadium,32000,FALSE,FALSE,Houston,TX,77004,US,America/Chicago,29.722053,-95.349175,9.6,1942
4751,Mewbourne Stadium,0,,FALSE,Tyler,TX,,US,,32.3512601,-95.3010624,,
3908,Roy Kidd Stadium,20000,FALSE,FALSE,Richmond,KY,40475,US,America/New_York,37.7344109,-84.2972854,298.1834717,1969
3909,Roy Stewart Stadium,16800,FALSE,FALSE,Murray,KY,42071,US,America/Chicago,36.6215165,-88.3175531,152.6495667,1973
3914,Sam Boyd Stadium,36800,FALSE,FALSE,Whitney,NV,89154,US,America/Los_Angeles,36.085935,-115.01731,490.0622253,1971
3925,Seibert Stadium,6700,FALSE,FALSE,Homewood,AL,35229,US,America/Chicago,33.463273,-86.795326,208.0207825,1958
3928,Shotwell Stadium,15075,FALSE,FALSE,Abilene,TX,79602,US,America/Chicago,32.4336917,-99.6986246,530.4555664,1959
3933,Soldier Field,61500,TRUE,FALSE,Chicago,IL,60605,US,America/Chicago,41.8625,-87.616667,177.420578,1924
3761,Sonny Lubick Field at Hughes Stadium,34400,FALSE,FALSE,Fort Collins,CO,80526,US,America/Denver,40.5621183,-105.1416248,1574.920898,1968
3891,NRG Stadium,71995,TRUE,TRUE,Houston,TX,77054,US,America/Chicago,29.684722,-95.410833,15.19169617,2002
3937,Sports Authority Field at Mile High,76125,TRUE,FALSE,Denver,CO,80204,US,America/Denver,39.743889,-105.02,1583.532593,2001
3810,Nissan Stadium,69143,FALSE,FALSE,Nashville,TN,37209,US,America/Chicago,36.166479,-86.7712898,121.0412598,1999
844,Stambaugh Stadium,20630,FALSE,FALSE,Youngstown,OH,44502,US,America/New_York,41.1092964,-80.6501885,298.8893127,1982
3894,Rhodes Stadium,14000,TRUE,FALSE,Elon,NC,77493,US,America/New_York,36.1101269,-79.5079979,204.2487793,2001
3906,Roos Field,8500,FALSE,FALSE,Cheney,WA,99004,US,America/Los_Angeles,47.49278,-117.587353,750.2774658,1967
3878,Plaster Sports Complex,17337,FALSE,FALSE,Springfield,MO,65897,US,America/Chicago,37.1976229,-93.2798119,402.368103,1941
3921,Schoellkopf Field,21500,FALSE,FALSE,Ithaca,NY,14850,US,America/New_York,42.4439016,-76.4785398,257.3187561,1915
3856,Nottingham Field,8500,TRUE,FALSE,Greeley,CO,80639,US,America/Denver,40.403493,-104.705139,1455.349976,1995
3913,Saluki Stadium,15000,FALSE,FALSE,Carbondale,IL,62901,US,America/Chicago,37.708637,-89.216212,126.7586365,2010
3942,Stewart Stadium,17500,FALSE,FALSE,Ogden,UT,84408,US,America/Denver,41.1918741,-111.9401391,1451.553711,1966
3944,Strawberry Stadium,7408,FALSE,FALSE,Hammond,LA,70401,US,America/Chicago,30.5110264,-90.4685792,13.7104578,1936
5319,SunTrust Park,41084,TRUE,FALSE,Atlanta,GA,30339,US,America/New_York,33.890817,-84.467656,289.7,2017
3950,Superior Dome,8000,FALSE,FALSE,Marquette,MI,70118,US,America/Detroit,46.560589,-87.393741,186.4,1991
3952,Ted Wright Stadium,7500,FALSE,FALSE,Savannah,GA,31404,US,America/New_York,32.0274346,-81.0687492,6.564679146,1967
716,Torero Stadium,6000,TRUE,FALSE,San Diego,CA,92111,US,America/Los_Angeles,32.7730674,-117.183721,57.95064545,1961
1400,Toyota Stadium,20500,TRUE,FALSE,Frisco,TX,75033,US,America/Chicago,33.154444,-96.835278,181.3815918,2005
4113,Tropicana Field,31042,FALSE,FALSE,Saint Petersburg,FL,33705,US,America/New_York,27.768333,-82.653333,12.19581413,1990
3962,Tucker Stadium,16500,FALSE,FALSE,Cookeville,TN,38501,US,America/Chicago,36.1780555,-85.506183,340.8609314,1966
3969,University Field (NY),10000,TRUE,FALSE,Albany,NY,12206,US,America/New_York,42.680981,-73.827276,70.1,1970
717,Villanova Stadium,12500,FALSE,FALSE,Villanova,PA,19085,US,America/New_York,40.0343329,-75.3367666,127.3836746,1927
3979,Wagner College Stadium,3300,FALSE,FALSE,Staten Island,NY,10301,US,America/New_York,40.614688,-74.090639,63.39014053,1967
3988,Welcome Stadium,11000,FALSE,FALSE,Dayton,OH,45417,US,America/New_York,39.7369239,-84.1981068,222.4020081,1949
3688,Wildcat Stadium,11015,FALSE,FALSE,Durham,NH,3824,US,America/New_York,43.1386231,-70.9393077,19.05943298,1936
5440,Wildcat Stadium (TX),12000,FALSE,FALSE,Abilene,TX,79601,US,America/Chicago,32.472275,-99.710464,520.9,2017
5400,William B. Greene Jr. Stadium,7694,FALSE,FALSE,Johnson City,TN,37604,US,America/New_York,36.299084,-82.374117,512.5,2017
